"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"rfi",889,"ARFI","3633.723/16",191,282.704197892037,16.29
"rfi",889,"ARFI","3633.724/16",192,-183.950916752736,10.12
"rfi",889,"ARFI","3633.725/16",193,-194.642916752736,28.22
"rfi",889,"ARFI","3633.726/16",194,109.072995977007,24.21
"rfi",889,"ARFI","3633.727/16",195,17.1135027456467,5.383
"rfi",889,"ARFI","3633.729/16",196,165.188995977007,4.043
"rfi",889,"ARFI","3633.730/16",197,8.31900167876861,-1.181
"rfi",889,"ARFI","3633.734/16",198,77.8063038328325,18.78
"rfi",889,"ARFI","3633.735/16",199,-232.530998321231,9.489
"rfi",889,"ARFI","3633.739/16",200,197.226200783467,-0.006126
"rfi",889,"ARFI","3633.740/16",201,397.411651399702,14.96
"rfi",889,"ARFI","3633.746/16",202,-127.838199946243,-19.44
"rfi",889,"ARFI","3633.747/16",203,176.465800053757,-12.18
"rfi",889,"ARFI","3633.749/16",204,-62.6150997072094,-7.239
"rfi",889,"ARFI","3633.751/16",205,-300.043626190178,-5.047
"rfi",889,"ARFI","3633.755/16",206,-8.85709400544751,8.013
"rfi",889,"ARFI","3633.757/16",207,17.4291392327726,23.14
"rfi",889,"ARFI","3633.758/16",208,-48.0074173242574,18.08
"rfi",889,"ARFI","3633.759/16",209,241.476139232773,-15.85
"rfi",889,"ARFI","3633.761/16",210,-33.9434173242574,2.429
"rfi",889,"ARFI","3633.762/16",211,162.635027590216,-2.723
"rfi",889,"ARFI","3633.763/16",212,251.873725436152,26.25
"rfi",889,"ARFI","3633.764/16",213,-126.682274563848,36.45
"rfi",889,"ARFI","3633.765/16",214,365.699940319958,23.16
"rfi",889,"ARFI","3633.767/16",215,-94.0080539782798,13.3
"rfi",889,"ARFI","3633.768/16",216,110.057638165895,-6.115
"rfi",889,"ARFI","3633.769/16",217,-228.063361834106,-0.7845
"rfi",889,"ARFI","3633.770/16",218,228.468073319145,-13.4
"rfi",889,"ARFI","3633.771/16",219,-52.4242843250704,-15.57
"rfi",889,"ARFI","3633.772/16",220,424.901847031815,23.63
"rfi",889,"ARFI","3633.774/16",221,-70.5941529681846,9.022
"rfi",889,"ARFI","3633.775/16",222,-228.674845112359,31.5
"rfi",889,"ARFI","3633.777/16",223,-48.3550383234115,10.37
"rfi",889,"ARFI","3633.778/16",224,-105.848945351392,1.53
"rfi",889,"ARFI","3633.779/16",225,-201.370805085191,-20.57
"rfi",889,"ARFI","3633.780/16",226,166.915200616571,-24.55
"rfi",889,"ARFI","3633.781/16",227,-141.295805085191,0.05107
"rfi",889,"ARFI","3633.782/16",228,-327.630112941017,8.799
"rfi",889,"ARFI","3633.783/16",229,481.639194914809,29.17
"rfi",889,"ARFI","3633.784/16",230,-178.068919729964,0.4489
"rfi",889,"ARFI","3633.785/16",231,126.264282185066,8.761
"rfi",889,"ARFI","3633.788/16",232,257.501515423286,-3.862
"rfi",889,"ARFI","3633.790/16",233,-17.6758926715725,35.75
"rfi",889,"ARFI","3633.791/16",234,-129.343892671573,25.77
"rfi",889,"ARFI","3633.792/16",235,-373.492985643592,-13.7
"rfi",889,"ARFI","3633.794/16",236,-2.43867208600429,10.68
"rfi",889,"ARFI","3633.797/16",237,100.939642720712,-7.5
"rfi",889,"ARFI","3633.798/16",238,186.167455211421,-12.46
"rfi",889,"ARFI","3633.799/16",239,-404.427550490341,-9.285
"rfi",889,"ARFI","3633.801/16",240,-324.079463220084,0.0627
"rfi",889,"ARFI","3633.802/16",241,-177.274457518322,5.862
"rfi",889,"ARFI","3633.803/16",242,-175.194659433352,-17.18
"rfi",889,"ARFI","3633.806/16",243,213.624228924091,7.08
"rfi",889,"ARFI","3633.807/16",244,-67.5542299818632,21.41
"rfi",889,"ARFI","3633.808/16",245,225.618824036785,29.07
"rfi",889,"ARFI","3633.810/16",246,28.2652746530204,6.757
"rfi",889,"ARFI","3633.811/16",247,-26.5332901937287,29.21
"rfi",889,"ARFI","3633.814/16",248,170.394038604468,-4.742
"rfi",889,"ARFI","3633.815/16",249,-125.174740809964,52.24
"rfi",889,"ARFI","3633.816/16",250,-41.4860429640276,-21.98
"rfi",889,"ARFI","3633.818/16",251,254.710589459736,28.95
"rfi",889,"ARFI","3633.819/16",252,-150.734295895491,2.282
"rfi",889,"ARFI","3633.820/16",253,99.3947041045095,11.68
"rfi",889,"ARFI","3633.822/16",254,35.4660303147489,-9.683
"rfi",889,"ARFI","3633.824/16",255,73.4748184331589,21.86
"rfi",889,"ARFI","3633.827/16",256,-185.272476453891,-14.32
"rfi",889,"ARFI","3633.828/16",257,-74.9182688370986,26.94
"rfi",889,"ARFI","3633.829/16",258,-158.243081327808,6.727
"rfi",889,"ARFI","3633.830/16",259,206.529743815553,-11.51
"rfi",889,"ARFI","3633.832/16",260,-65.7470599711777,-12.2
"rfi",889,"ARFI","3633.833/16",261,33.7941600332348,9.402
"rfi",889,"ARFI","3633.834/16",262,-35.7995321109395,34.86
"rfi",889,"ARFI","3633.839/16",263,26.7875738298555,6.136
"rfi",889,"ARFI","3633.842/16",264,341.88681545593,3.109
"rfi",889,"ARFI","3633.843/16",265,-29.4690572466446,-5.306
"rfi",889,"ARFI","3633.844/16",266,-497.682057246644,-7.904
"rfi",889,"ARFI","2638.355/16",287,34.510726635741,-0.04294
"rfi",889,"ARFI","2638.469/16",288,-22.9934666139394,-15.42
"rfi",889,"ARFI","2638.669/16",289,-86.6312191963832,-18.02
"rfi",889,"ARFI","3633.741/16",290,-143.857348600298,24.08
"rfi",889,"ARFI","3633.809/16",291,-255.922725346979,-15.48
"rfi",889,"ARFI","2638.101/16",418,250.634991385114,19.1
"rfi",889,"ARFI","2638.102/16",419,-8.91924056869843,9.556
"rfi",889,"ARFI","2638.103/16",420,-63.862959929431,4.31
"rfi",889,"ARFI","2638.104/16",421,-228.971448572873,-20.34
"rfi",889,"ARFI","2638.105/16",422,126.28729924094,-16.69
"rfi",889,"ARFI","2638.111/16",423,166.104930166417,-9.424
"rfi",889,"ARFI","2638.112/16",424,-33.7621311452428,24.71
"rfi",889,"ARFI","2638.116/16",425,-315.298195678179,-18.62
"rfi",889,"ARFI","2638.118/16",426,-86.40328307831,-8.86
"rfi",889,"ARFI","2638.119/16",427,-393.712327532135,-1.221
"rfi",889,"ARFI","2638.125/16",428,109.298843602114,-4.308
"rfi",889,"ARFI","2638.127/16",429,-355.94128307831,0.5676
"rfi",889,"ARFI","2638.128/16",430,21.4916501004584,-9.76
"rfi",889,"ARFI","2638.130/16",431,154.840553293263,5.882
"rfi",889,"ARFI","2638.131/16",432,-383.048688106408,-37.51
"rfi",889,"ARFI","2638.140/16",433,-41.3558549561556,-11.02
"rfi",889,"ARFI","2638.142/16",434,-136.013835814935,-10.44
"rfi",889,"ARFI","2638.143/16",435,133.765164185065,-12.94
"rfi",889,"ARFI","2638.148/16",436,-197.87962672261,-9.12
"rfi",889,"ARFI","2638.150/16",437,-180.772848467587,0.7059
"rfi",889,"ARFI","2638.151/16",438,106.98297151654,-3.5
"rfi",889,"ARFI","2638.152/16",439,165.995561216828,-2.793
"rfi",889,"ARFI","2638.157/16",440,-125.828072937285,-2.774
"rfi",889,"ARFI","2638.170/16",441,-5.74640066168422,-17.04
"rfi",889,"ARFI","2638.174/16",442,-149.573368459053,-2.499
"rfi",889,"ARFI","2638.176/16",443,212.59679095814,25.73
"rfi",889,"ARFI","2638.177/16",444,-129.768030926103,-27.97
"rfi",889,"ARFI","2638.179/16",445,72.0071157439387,-7.48
"rfi",889,"ARFI","2638.191/16",446,149.254546619868,5.22
"rfi",889,"ARFI","2638.204/16",447,168.372896898935,-1.796
"rfi",889,"ARFI","2638.208/16",448,-304.62097580364,-19.34
"rfi",889,"ARFI","2638.215/16",449,-171.333795787767,7.762
"rfi",889,"ARFI","2638.216/16",450,438.678428511678,-7.495
"rfi",889,"ARFI","2638.218/16",451,113.593075716771,29.61
"rfi",889,"ARFI","2638.224/16",452,-207.347642103647,-27.51
"rfi",889,"ARFI","2638.228/16",453,-77.658523266951,17.66
"rfi",889,"ARFI","2638.234/16",454,53.3812920250178,5.961
"rfi",889,"ARFI","2638.235/16",455,1.99578985047241,-8.777
"rfi",889,"ARFI","2638.237/16",456,188.179673917293,-12.76
"rfi",889,"ARFI","2638.244/16",457,-106.890391633155,-9.453
"rfi",889,"ARFI","2638.246/16",458,280.001243041364,43.5
"rfi",889,"ARFI","2638.252/16",459,-49.4054307448968,-18.54
"rfi",889,"ARFI","2638.253/16",460,177.778138009103,-23.81
"rfi",889,"ARFI","2638.264/16",461,-18.8770434578317,13.25
"rfi",889,"ARFI","2638.278/16",462,237.838917057528,20.16
"rfi",889,"ARFI","2638.284/16",463,-49.0067085175098,-2.742
"rfi",889,"ARFI","2638.291/16",464,147.078666552144,-13.84
"rfi",889,"ARFI","2638.295/16",465,-103.807646591184,6.695
"rfi",889,"ARFI","2638.298/16",466,-208.633466575311,-17.53
"rfi",889,"ARFI","2638.303/16",467,75.9552950529829,13.25
"rfi",889,"ARFI","2638.305/16",468,57.822375433223,3.628
"rfi",889,"ARFI","2638.313/16",469,-85.2025023637858,6.28
"rfi",889,"ARFI","2638.319/16",470,-158.273997412778,-12.37
"rfi",889,"ARFI","2638.323/16",471,-247.870679748227,-0.3227
"rfi",889,"ARFI","2638.325/16",472,34.8776703017727,14.98
"rfi",889,"ARFI","2638.330/16",473,-51.2544533801317,-35.73
"rfi",889,"ARFI","2638.331/16",474,-127.924226651669,-12.6
"rfi",889,"ARFI","2638.334/16",475,-134.178034022402,4.242
"rfi",889,"ARFI","2638.340/16",476,35.4200358502296,3.489
"rfi",889,"ARFI","2638.347/16",477,395.588620694946,11.19
"rfi",889,"ARFI","2638.351/16",478,81.338726635741,-8.854
"rfi",889,"ARFI","2638.354/16",479,-137.813946434677,1.35
"rfi",889,"ARFI","2638.358/16",480,51.8430025872216,-0.09785
"rfi",889,"ARFI","2638.371/16",481,-94.4369775442044,-44.55
"rfi",889,"ARFI","2638.373/16",482,449.973906612986,12.93
"rfi",889,"ARFI","2638.374/16",483,-151.090233337091,1.533
"rfi",889,"ARFI","2638.376/16",484,-346.032810219612,-26.39
"rfi",889,"ARFI","2638.377/16",485,-55.699541192917,21.03
"rfi",889,"ARFI","2638.381/16",486,41.9124060886355,28.14
"rfi",889,"ARFI","2638.388/16",487,35.6159697373481,6.251
"rfi",889,"ARFI","2638.393/16",488,-20.5784824442441,17.77
"rfi",889,"ARFI","2638.394/16",489,35.8830110693261,35.86
"rfi",889,"ARFI","2638.399/16",490,-63.8764246565196,-19.39
"rfi",889,"ARFI","2638.403/16",491,-246.871391996334,0.9848
"rfi",889,"ARFI","2638.407/16",492,-97.3745939113644,-10.37
"rfi",889,"ARFI","2638.409/16",493,18.3554576090465,13.55
"rfi",889,"ARFI","2638.410/16",494,263.105277593173,4.428
"rfi",889,"ARFI","2638.411/16",495,155.875260732803,3.694
"rfi",889,"ARFI","2638.415/16",496,51.7865679764985,-0.7055
"rfi",889,"ARFI","2638.418/16",497,-102.691247829827,-27.45
"rfi",889,"ARFI","2638.434/16",498,-315.494944732959,0.7333
"rfi",889,"ARFI","2638.442/16",499,68.3159153169641,-0.9915
"rfi",889,"ARFI","2638.444/16",500,44.3554830611473,-8.679
"rfi",889,"ARFI","2638.445/16",501,125.314719872248,15.66
"rfi",889,"ARFI","2638.451/16",502,116.956735301091,10.16
"rfi",889,"ARFI","2638.453/16",503,158.007735301091,43.61
"rfi",889,"ARFI","2638.456/16",504,-200.512466613939,9.86
"rfi",889,"ARFI","2638.467/16",505,96.0198156465628,19.08
"rfi",889,"ARFI","2638.478/16",506,38.5452997969241,-12.49
"rfi",889,"ARFI","2638.480/16",507,-97.433160498678,7.478
"rfi",889,"ARFI","2638.487/16",508,115.684169911814,3.856
"rfi",889,"ARFI","2638.489/16",509,-66.3980320032162,19.17
"rfi",889,"ARFI","2638.492/16",510,-230.962320277076,-10.93
"rfi",889,"ARFI","2638.493/16",511,-42.4287241473906,-18.01
"rfi",889,"ARFI","2638.502/16",512,-129.238173189958,-5.521
"rfi",889,"ARFI","2638.505/16",513,292.258241125078,1.813
"rfi",889,"ARFI","2638.512/16",514,64.4408395013221,4.042
"rfi",889,"ARFI","2638.513/16",515,-25.8613405145507,9.221
"rfi",889,"ARFI","2638.514/16",516,1.42165948544928,8.122
"rfi",889,"ARFI","2638.531/16",517,-7.9280332012528,-25.91
"rfi",889,"ARFI","2638.540/16",518,-5.31849514786374,18.96
"rfi",889,"ARFI","2638.544/16",519,42.0266192364866,16.97
"rfi",889,"ARFI","2638.546/16",520,-418.454011844623,7.511
"rfi",889,"ARFI","2638.554/16",521,-104.572830126813,2.945
"rfi",889,"ARFI","2638.561/16",522,-101.730144230932,4.823
"rfi",889,"ARFI","2638.568/16",523,-95.1244209501243,-35.38
"rfi",889,"ARFI","2638.571/16",524,66.4954521336887,-16.38
"rfi",889,"ARFI","2638.576/16",525,93.4352827773955,3.892
"rfi",889,"ARFI","2638.580/16",526,-261.06206456307,-24.64
"rfi",889,"ARFI","2638.585/16",527,178.068041377725,1.286
"rfi",889,"ARFI","2638.609/16",528,-116.665959164803,3.345
"rfi",889,"ARFI","2638.616/16",529,-218.176170605276,22.39
"rfi",889,"ARFI","2638.617/16",530,242.38256499927,25.7
"rfi",889,"ARFI","2638.619/16",531,36.7174006519056,5.516
"rfi",889,"ARFI","2638.634/16",532,50.0991889756526,-9.706
"rfi",889,"ARFI","2638.637/16",533,80.9175060501729,0.6047
"rfi",889,"ARFI","2638.640/16",534,74.4557995855803,20.3
"rfi",889,"ARFI","2638.643/16",535,10.2112072931986,-3.938
"rfi",889,"ARFI","2638.650/16",536,113.846707965203,0.3449
"rfi",889,"ARFI","2638.659/16",537,-70.5702215306683,12.36
"rfi",889,"ARFI","2638.660/16",538,174.774946349018,29.6
"rfi",889,"ARFI","2638.670/16",539,151.011286068168,-4.474
"rfi",889,"ARFI","2638.671/16",540,237.075332183199,-16.65
"rfi",889,"ARFI","2638.677/16",541,105.183941203424,5.636
"rfi",889,"ARFI","2638.678/16",542,-37.7691367072621,5.026
"rfi",889,"ARFI","2638.679/16",543,-211.699058796576,-12.85
"rfi",889,"ARFI","2638.682/16",544,49.7726917541671,-3.274
"rfi",889,"ARFI","2638.693/16",545,-173.567344753244,-8.083
"rfi",889,"ARFI","2638.694/16",546,101.52480424221,-20.99
"rfi",889,"ARFI","2638.696/16",547,139.32153412718,10.73
"rfi",889,"ARFI","2638.697/16",548,187.025797694962,-19.91
"rfi",889,"ARFI","2638.699/16",549,-78.4851804058799,12.83
"rfi",889,"ARFI","2638.706/16",550,162.970880977918,-15.97
"rfi",889,"ARFI","2638.716/16",551,56.0718334834365,-1.86
"rfi",889,"ARFI","2638.718/16",552,116.871388568963,-15.59
"rfi",889,"ARFI","2638.724/16",553,-166.474346532436,-25.31
"rfi",889,"ARFI","2638.728/16",554,60.3915417537507,-17.17
"rfi",889,"ARFI","2638.732/16",555,171.413716618844,-4.499
"rfi",889,"ARFI","2638.734/16",556,46.4613885689633,-18.82
"rfi",889,"ARFI","2638.735/16",557,183.62298268002,-23.77
"rfi",889,"ARFI","2638.736/16",558,55.6131873662066,-6.238
"rfi",889,"ARFI","2638.737/16",559,-16.1265570829392,18.71
"rfi",889,"ARFI","2638.738/16",560,245.063089857479,-2.381
"rfi",889,"ARFI","2638.741/16",561,68.4980157824013,5.054
"rfi",889,"ARFI","2638.749/16",562,-76.1599113791854,15.5
"rfi",889,"ARFI","2638.752/16",563,225.358960780862,4.241
"rfi",889,"ARFI","2638.754/16",564,-2.49053107139892,2.807
"rfi",889,"ARFI","2638.755/16",565,232.072908062414,-3.549
"rfi",889,"ARFI","2638.756/16",566,282.89721591824,9.049
"rfi",889,"ARFI","2638.762/16",567,90.3731099774448,36.51
"rfi",889,"ARFI","2638.768/16",568,146.268323095699,8.311
"rfi",889,"ARFI","2638.771/16",569,33.9462703772516,-3.341
"rfi",889,"ARFI","2638.787/16",570,-126.198175079749,3.926
"rfi",889,"ARFI","2638.789/16",571,-231.309047239796,-19.86
"rfi",889,"ARFI","2638.790/16",572,-190.436910181149,-21.24
"rfi",889,"ARFI","2638.799/16",573,-545.703220433047,4.043
"rfi",889,"ARFI","4640.105/16",728,146.974592317319,-9.646
"rfi",889,"ARFI","4640.106/16",729,-191.820742048262,-17.22
"rfi",889,"ARFI","4640.108/16",730,42.9425775873188,-25.38
"rfi",889,"ARFI","4640.115/16",731,52.6716840733373,35.36
"rfi",889,"ARFI","4640.117/16",732,-98.6027108508371,-11.1
"rfi",889,"ARFI","4640.124/16",733,27.7657598516673,-31.5
"rfi",889,"ARFI","4640.127/16",734,-25.432444005256,-20.7
"rfi",889,"ARFI","4640.131/16",735,148.499247993337,-13.76
"rfi",889,"ARFI","4640.134/16",736,48.9989921055594,-11.54
"rfi",889,"ARFI","4640.140/16",737,-24.6158902936565,19.26
"rfi",889,"ARFI","4640.144/16",738,164.195515312169,-0.2575
"rfi",889,"ARFI","4640.149/16",739,-209.665965430639,-12.38
"rfi",889,"ARFI","4640.153/16",740,163.553212431557,-8.436
"rfi",889,"ARFI","4640.154/16",741,13.4370786079539,16.2
"rfi",889,"ARFI","4640.155/16",742,43.0863414729846,0.9398
"rfi",889,"ARFI","4640.157/16",743,21.4428146741691,-6.068
"rfi",889,"ARFI","4640.161/16",744,-42.8751062095902,15.6
"rfi",889,"ARFI","4640.162/16",745,-35.8744918854159,30.15
"rfi",889,"ARFI","4640.163/16",746,118.169257534584,28.7
"rfi",889,"ARFI","4640.166/16",747,-177.99886373959,-13.93
"rfi",889,"ARFI","4640.169/16",748,-19.9394182303852,-21.63
"rfi",889,"ARFI","4640.170/16",749,-229.183808896782,-19.21
"rfi",889,"ARFI","4640.173/16",750,24.1110703530133,-16.28
"rfi",889,"ARFI","4640.176/16",751,7.50768008011096,-3.002
"rfi",889,"ARFI","4640.180/16",752,0.86756962401329,-1.69
"rfi",889,"ARFI","4640.182/16",753,-68.5766583954159,27.95
"rfi",889,"ARFI","4640.187/16",754,280.993626094564,37.24
"rfi",889,"ARFI","4640.188/16",755,-48.9851713862314,-0.5334
"rfi",889,"ARFI","4640.189/16",756,54.9683938267858,-3.033
"rfi",889,"ARFI","4640.194/16",757,43.9603912795943,-7.896
"rfi",889,"ARFI","4640.197/16",758,-27.7176132404057,-15.17
"rfi",889,"ARFI","4640.198/16",759,-241.964788844308,17.61
"rfi",889,"ARFI","4640.199/16",760,551.598740225991,72.41
"rfi",889,"ARFI","4640.203/16",761,72.1266675195943,-9.939
"rfi",889,"ARFI","4640.207/16",762,-66.6073080898348,-16.3
"rfi",889,"ARFI","4640.209/16",763,-11.6064355440092,-23.31
"rfi",889,"ARFI","4640.210/16",764,106.32327960096,-4.65
"rfi",889,"ARFI","4640.215/16",765,-159.78940513959,7.315
"rfi",889,"ARFI","4640.220/16",766,64.8470614104098,2.345
"rfi",889,"ARFI","4640.228/16",767,-98.7301761979907,-10.81
"rfi",889,"ARFI","4640.233/16",768,-5.95628736216502,-0.6584
"rfi",889,"ARFI","4640.236/16",769,-275.097912942165,-10.8
"rfi",889,"ARFI","4640.237/16",770,-128.706876258561,0.7661
"rfi",889,"ARFI","4640.238/16",771,121.729342175613,-6.302
"rfi",889,"ARFI","4640.241/16",772,-30.9598658516147,-7.823
"rfi",889,"ARFI","4640.242/16",773,59.787580143416,-22.49
"rfi",889,"ARFI","4640.245/16",774,-235.694699576584,-26.91
"rfi",889,"ARFI","4640.247/16",775,150.62978940702,-12.44
"rfi",889,"ARFI","4640.249/16",776,119.362829397835,10.06
"rfi",889,"ARFI","4640.254/16",777,-227.54730209298,-7.326
"rfi",889,"ARFI","4640.263/16",778,-44.2723488956096,11.66
"rfi",889,"ARFI","4640.265/16",779,-156.24585684474,-19.03
"rfi",889,"ARFI","4640.273/16",780,107.916724310841,5.705
"rfi",889,"ARFI","4640.274/16",781,90.465041308619,-9.729
"rfi",889,"ARFI","4640.276/16",782,-236.90564385476,11.62
"rfi",889,"ARFI","4640.285/16",783,220.16846574524,22.64
"rfi",889,"ARFI","4640.291/16",784,252.206952199434,6.926
"rfi",889,"ARFI","4640.293/16",785,-476.564528716962,-29.44
"rfi",889,"ARFI","4640.299/16",786,-9.16669221252863,17.27
"rfi",889,"ARFI","4640.303/16",787,82.5875090326854,1.204
"rfi",889,"ARFI","4640.306/16",788,135.476637038212,-23.12
"rfi",889,"ARFI","4640.310/16",789,103.86381581686,-7.727
"rfi",889,"ARFI","4640.312/16",790,49.7675451460442,25.21
"rfi",889,"ARFI","4640.313/16",791,405.936207036289,24.55
"rfi",889,"ARFI","4640.321/16",792,-136.7949432415,7.411
"rfi",889,"ARFI","4640.322/16",793,25.5773398312184,-6.257
"rfi",889,"ARFI","4640.324/16",794,31.4356375342643,-9.952
"rfi",889,"ARFI","4640.325/16",795,111.057981974264,-13.76
"rfi",889,"ARFI","4640.326/16",796,44.7328552526436,6.1
"rfi",889,"ARFI","4640.327/16",797,-159.739404474052,28.92
"rfi",889,"ARFI","4640.328/16",798,169.218752940421,-2.486
"rfi",889,"ARFI","4640.333/16",799,138.424282899103,13.44
"rfi",889,"ARFI","4640.335/16",800,-198.246751806328,-15.05
"rfi",889,"ARFI","4640.338/16",801,-339.149187492506,-35.75
"rfi",889,"ARFI","4640.340/16",802,95.4793639349192,-27.97
"rfi",889,"ARFI","4640.348/16",803,127.699475132697,-14.24
"rfi",889,"ARFI","4640.349/16",804,229.782302688523,-13.65
"rfi",889,"ARFI","4640.350/16",805,-201.890550395081,-19.95
"rfi",889,"ARFI","4640.351/16",806,-248.80306116538,-16.48
"rfi",889,"ARFI","4640.356/16",807,123.264570088523,-0.1573
"rfi",889,"ARFI","4640.359/16",808,-266.359283719063,-7.976
"rfi",889,"ARFI","4640.360/16",809,127.917190953159,-2.311
"rfi",889,"ARFI","4640.361/16",810,-23.4747930390637,16.35
"rfi",889,"ARFI","4640.365/16",811,229.040516121731,22.71
"rfi",889,"ARFI","4640.367/16",812,-72.9315155182687,15.22
"rfi",889,"ARFI","4640.369/16",813,-328.998237126508,-15.46
"rfi",889,"ARFI","4640.371/16",814,58.201817786762,28.11
"rfi",889,"ARFI","4640.375/16",815,97.7749669609363,-8.324
"rfi",889,"ARFI","4640.376/16",816,41.4778927473329,-7.801
"rfi",889,"ARFI","4640.379/16",817,-110.223001787636,-1.067
"rfi",889,"ARFI","4640.381/16",818,-30.0784477668414,-0.8044
"rfi",889,"ARFI","4640.383/16",819,-88.882974209554,29.88
"rfi",889,"ARFI","4640.385/16",820,-231.653866095081,4.933
"rfi",889,"ARFI","4640.390/16",821,138.948471504919,-1.32
"rfi",889,"ARFI","4640.391/16",822,-111.866847963238,-10.04
"rfi",889,"ARFI","4640.393/16",823,223.624195130122,11.2
"rfi",889,"ARFI","4640.394/16",824,-40.6758075934814,7.649
"rfi",889,"ARFI","4640.400/16",825,26.6864687631221,-10.39
"rfi",889,"ARFI","4640.401/16",826,-221.888368369878,-14.58
"rfi",889,"ARFI","4640.402/16",827,-42.3276195248472,2.955
"rfi",889,"ARFI","4640.405/16",828,260.018124002344,-8.018
"rfi",889,"ARFI","4640.412/16",829,78.783668000917,30.89
"rfi",889,"ARFI","4640.413/16",830,-76.2934009768607,2.709
"rfi",889,"ARFI","4640.415/16",831,210.166459319157,-1.236
"rfi",889,"ARFI","4640.420/16",832,-130.986891421638,2.384
